s,r,a,sp
37,-17,1,37
37,-22,1,47
37,52,1,37
4,-2,1,4
19,-7,1,19
18,-12,1,28
29,-12,1,29
29,-17,1,39
39,-17,1,39
39,-22,1,49
39,-22,1,39
6,-2,1,6
17,-6,1,17
18,-11,1,28
26,-11,1,26
27,-11,1,37
38,-11,1,38
38,-16,1,48
38,-16,1,38
8,-2,1,8
17,-7,1,17
17,26,1,27
8,-2,1,8
17,-7,1,17
17,-12,1,27
28,-12,1,28
27,-17,1,37
35,-17,1,35
35,-22,1,45
35,88,1,35
9,-2,1,9
17,-7,1,17
18,-12,1,28
28,-12,1,28
28,-17,1,38
38,-17,1,38
38,-22,1,48
38,-22,1,38
8,-2,1,8
18,-6,1,18
17,-6,1,27
27,-6,1,27
28,-11,1,38
38,-11,1,38
38,-11,1,48
38,30,1,38
8,-2,1,8
17,-7,1,17
13,-12,1,23
27,-12,1,27
27,-17,1,37
37,-17,1,37
37,73,1,47
7,-2,1,7
18,-7,1,18
17,-12,1,27
28,-12,1,28
27,-17,1,37
38,-17,1,38
38,-22,1,48
38,-22,1,38
8,-2,1,8
18,-7,1,18
19,-12,1,29
29,-12,1,29
28,-17,1,38
38,-17,1,38
38,62,1,48
8,-2,1,8
18,-5,1,18
19,-5,1,29
29,-5,1,29
28,-5,1,38
39,-5,1,39
39,-10,1,49
39,-10,1,39
7,-2,1,7
18,-7,1,18
18,-7,1,28
27,-7,1,27
27,-12,1,37
37,-12,1,37
37,-12,1,47
37,36,1,37
8,-2,1,8
17,-7,1,17
19,-7,1,29
28,-7,1,28
27,-7,1,37
38,-7,1,38
38,-7,1,48
38,26,1,38
9,-2,1,9
17,-7,1,17
15,-12,1,25
29,-12,1,29
29,-17,1,39
39,-17,1,39
39,-22,1,49
39,-22,1,39
9,-2,1,9
18,-5,1,18
19,-10,1,29
28,-10,1,28
27,-15,1,37
38,-15,1,38
38,-20,1,48
38,80,1,38
9,-2,1,9
18,-7,1,18
17,-12,1,27
27,-12,1,27
27,31,1,37
6,-2,1,6
18,-6,1,18
18,-11,1,28
28,-11,1,28
28,-16,1,38
36,-16,1,36
36,-16,1,46
36,49,1,36
8,-2,1,8
18,-7,1,18
18,-12,1,28
28,-12,1,28
28,-17,1,38
38,-17,1,38
38,-22,1,48
38,-22,1,38
8,-2,1,8
17,-6,1,17
17,-11,1,27
28,-11,1,28
28,-16,1,38
36,-16,1,36
36,-21,1,46
36,-21,1,36
7,-2,1,7
19,-7,1,19
19,-12,1,29
27,-12,1,27
28,-17,1,38
37,-17,1,37
37,-22,1,47
37,83,1,37
7,-2,1,7
16,-7,1,16
18,30,1,28
7,-2,1,7
19,-6,1,19
19,-11,1,29
29,-11,1,29
28,-16,1,38
39,-16,1,39
39,-21,1,49
39,-21,1,39
8,-2,1,8
17,-7,1,17
17,-12,1,27
27,-12,1,27
27,-17,1,37
37,-17,1,37
37,-22,1,47
37,-22,1,37
7,-2,1,7
17,-5,1,17
18,-10,1,28
28,-10,1,28
27,-15,1,37
38,-15,1,38
38,-15,1,48
38,55,1,38
7,-2,1,7
17,-7,1,17
19,-12,1,29
28,-12,1,28
28,-17,1,38
39,-17,1,39
39,-22,1,49
39,-22,1,39
8,-2,1,8
15,-6,1,15
15,-6,1,25
25,-6,1,25
29,-11,1,39
38,-11,1,38
38,-16,1,48
38,-16,1,38
8,-2,1,8
15,-7,1,15
17,-12,1,27
28,-12,1,28
27,-17,1,37
38,-17,1,38
38,-22,1,48
38,-22,1,38
9,-2,1,9
19,-6,1,19
17,-11,1,27
28,-11,1,28
29,-16,1,39
39,-16,1,39
39,-21,1,49
39,-21,1,39
9,-2,1,9
18,-6,1,18
17,-11,1,27
27,-11,1,27
28,-16,1,38
38,-16,1,38
38,40,1,48
8,-2,1,8
18,-6,1,18
19,-11,1,29
28,-11,1,28
27,-16,1,37
38,-16,1,38
38,-21,1,48
38,-21,1,38
8,-2,1,8
15,-6,1,15
17,-11,1,27
27,-11,1,27
28,-16,1,38
38,-16,1,38
38,-21,1,48
38,-21,1,38
8,-2,1,8
17,-7,1,17
17,-12,1,27
28,-12,1,28
28,-17,1,38
38,-17,1,38
38,56,1,48
8,-2,1,8
18,-5,1,18
15,-10,1,25
29,-10,1,29
28,-15,1,38
38,-15,1,38
38,-20,1,48
38,-20,1,38
8,-2,1,8
17,-7,1,17
16,-12,1,26
27,-12,1,27
27,-17,1,37
38,-17,1,38
38,-22,1,48
38,78,1,38
3,-2,1,3
19,-5,1,19
18,-10,1,28
27,-10,1,27
27,-15,1,37
36,-15,1,36
36,50,1,46
8,-2,1,8
18,-7,1,18
18,-12,1,28
28,-12,1,28
28,-17,1,38
38,-17,1,38
38,-17,1,48
38,58,1,38
9,-2,1,9
14,-7,1,14
14,-7,1,24
27,-7,1,27
27,-12,1,37
37,-12,1,37
37,-17,1,47
37,48,1,37
8,-2,1,8
15,-7,1,15
17,-12,1,27
28,-12,1,28
28,-17,1,38
37,-17,1,37
37,-22,1,47
37,-22,1,37
7,-2,1,7
12,-7,1,12
16,-12,1,26
26,-12,1,26
26,-17,1,36
36,-17,1,36
36,-22,1,46
36,88,1,36
7,-2,1,7
17,-7,1,17
18,-7,1,28
26,-7,1,26
28,-12,1,38
38,-12,1,38
38,-12,1,48
38,-12,1,38
9,-2,1,9
15,-7,1,15
19,-12,1,29
28,-12,1,28
28,31,1,38
5,-2,1,5
19,-7,1,19
19,-12,1,29
27,-12,1,27
27,-17,1,37
38,-17,1,38
38,-22,1,48
38,-22,1,38
7,-2,1,7
19,-6,1,19
19,-11,1,29
29,-11,1,29
28,-16,1,38
39,-16,1,39
39,-21,1,49
39,-21,1,39
9,-2,1,9
18,-7,1,18
17,-12,1,27
27,-12,1,27
27,-17,1,37
37,-17,1,37
37,-22,1,47
37,-22,1,37
3,-2,1,3
19,-7,1,19
19,-12,1,29
28,-12,1,28
28,-17,1,38
38,-17,1,38
38,-22,1,48
38,-22,1,38
7,-2,1,7
18,-7,1,18
17,-12,1,27
27,-12,1,27
27,-17,1,37
33,-17,1,33
33,-22,1,43
33,63,1,33
7,-2,1,7
17,-7,1,17
18,48,1,28
7,-2,1,7
18,-7,1,18
18,-7,1,28
28,-7,1,28
28,-12,1,38
38,-12,1,38
38,-17,1,48
38,-17,1,38
8,-2,1,8
18,-7,1,18
17,43,1,27
7,-2,1,7
13,-7,1,13
13,-12,1,23
26,-12,1,26
26,-17,1,36
33,-17,1,33
33,-22,1,43
33,-22,1,33
8,-2,1,8
15,-6,1,15
15,-11,1,25
25,-11,1,25
25,-16,1,35
35,-16,1,35
35,-16,1,45
35,50,1,35
7,-2,1,7
18,-6,1,18
19,-11,1,29
28,-11,1,28
28,-16,1,38
35,-16,1,35
35,-21,1,45
35,69,1,35
3,-2,1,3
18,-6,1,18
18,-11,1,28
27,-11,1,27
28,-16,1,38
36,-16,1,36
36,-21,1,46
36,79,1,36
7,-2,1,7
18,-7,1,18
19,-12,1,29
28,-12,1,28
27,-17,1,37
38,-17,1,38
38,-17,1,48
38,63,1,38
9,-2,1,9
18,-6,1,18
17,-11,1,27
25,-11,1,25
28,-16,1,38
38,-16,1,38
38,-21,1,48
38,65,1,38
7,-2,1,7
18,-2,1,18
14,-7,1,24
28,-7,1,28
25,-12,1,35
38,-12,1,38
38,47,1,48
7,-2,1,7
18,-7,1,18
18,-12,1,28
28,-12,1,28
28,-17,1,38
36,-17,1,36
36,-22,1,46
36,-22,1,36
8,-2,1,8
18,-7,1,18
18,-12,1,28
28,-12,1,28
28,-17,1,38
38,-17,1,38
38,-22,1,48
38,-22,1,38
7,-2,1,7
17,-6,1,17
17,-11,1,27
27,-11,1,27
28,-16,1,38
38,-16,1,38
38,-21,1,48
38,-21,1,38
9,-2,1,9
18,-6,1,18
18,-11,1,28
29,-11,1,29
29,-16,1,39
39,-16,1,39
39,-21,1,49
39,-21,1,39
8,-2,1,8
19,-7,1,19
15,-12,1,25
29,-12,1,29
29,-17,1,39
38,-17,1,38
38,-22,1,48
38,-22,1,38
8,-2,1,8
15,-7,1,15
15,28,1,25
7,-2,1,7
19,-7,1,19
19,22,1,29
8,-2,1,8
19,-7,1,19
18,-12,1,28
29,-12,1,29
24,-12,1,34
39,-12,1,39
39,-12,1,49
39,-12,1,39
8,-2,1,8
18,-7,1,18
16,-12,1,26
27,-12,1,27
27,-17,1,37
37,-17,1,37
37,-22,1,47
37,-22,1,37
7,-2,1,7
19,-7,1,19
18,-7,1,28
28,-7,1,28
29,-12,1,39
39,-12,1,39
39,-12,1,49
39,30,1,39
8,-2,1,8
19,-6,1,19
19,-11,1,29
29,-11,1,29
28,-16,1,38
39,-16,1,39
39,-21,1,49
39,-21,1,39
8,-2,1,8
17,-7,1,17
15,-12,1,25
25,-12,1,25
25,-17,1,35
35,-17,1,35
35,-22,1,45
35,56,1,35
9,-2,1,9
17,-7,1,17
17,-12,1,27
27,-12,1,27
27,-17,1,37
37,-17,1,37
37,-22,1,47
37,73,1,37
8,-2,1,8
18,-7,1,18
18,-12,1,28
29,-12,1,29
29,-17,1,39
39,-17,1,39
39,-22,1,49
39,-22,1,39
7,-2,1,7
17,-6,1,17
17,-11,1,27
28,-11,1,28
28,-16,1,38
38,-16,1,38
38,-16,1,48
38,54,1,38
9,-2,1,9
16,-2,1,16
18,-7,1,28
28,-7,1,28
28,-12,1,38
39,-12,1,39
39,36,1,49
4,-2,1,4
19,-7,1,19
19,-12,1,29
29,-12,1,29
28,-17,1,38
39,-17,1,39
39,-22,1,49
39,-22,1,39
9,-2,1,9
18,-6,1,18
17,-11,1,27
28,-11,1,28
28,-16,1,38
37,-16,1,37
37,-21,1,47
37,-21,1,37
8,-2,1,8
18,-7,1,18
17,-12,1,27
27,-12,1,27
27,-17,1,37
37,-17,1,37
37,-22,1,47
37,88,1,37
8,-2,1,8
18,-7,1,18
18,-12,1,28
28,-12,1,28
28,-12,1,38
38,-12,1,38
38,-17,1,48
38,-17,1,38
8,-2,1,8
18,-7,1,18
19,-12,1,29
25,-12,1,25
25,53,1,35
7,-2,1,7
17,-7,1,17
18,-12,1,28
28,-12,1,28
28,-17,1,38
38,-17,1,38
38,-22,1,48
38,-22,1,38
6,-2,1,6
18,-7,1,18
19,22,1,29
7,-2,1,7
18,-5,1,18
18,-10,1,28
28,-10,1,28
28,-15,1,38
38,-15,1,38
38,-20,1,48
38,-20,1,38
9,-2,1,9
17,-7,1,17
19,-12,1,29
28,-12,1,28
28,-17,1,38
38,-17,1,38
38,58,1,48
8,-2,1,8
18,-5,1,18
18,-10,1,28
29,-10,1,29
28,-15,1,38
39,-15,1,39
39,-15,1,49
39,-15,1,39
8,-2,1,8
16,-7,1,16
17,38,1,27
9,-2,1,9
19,-7,1,19
18,-12,1,28
29,-12,1,29
28,-17,1,38
38,-17,1,38
38,-22,1,48
38,-22,1,38
8,-2,1,8
15,-5,1,15
18,-5,1,28
25,-5,1,25
25,-10,1,35
35,-10,1,35
35,-15,1,45
35,37,1,35
4,-2,1,4
13,-7,1,13
13,-12,1,23
26,-12,1,26
26,46,1,36
8,-2,1,8
19,-7,1,19
18,-12,1,28
29,-12,1,29
29,-17,1,39
38,-17,1,38
38,-22,1,48
38,-22,1,38
4,-2,1,4
18,-7,1,18
19,-12,1,29
29,-12,1,29
28,-17,1,38
39,-17,1,39
39,-22,1,49
39,-22,1,39
7,-2,1,7
17,-7,1,17
18,-12,1,28
27,-12,1,27
28,-12,1,38
37,-12,1,37
37,-17,1,47
37,-17,1,37
8,-2,1,8
17,-7,1,17
17,-12,1,27
28,-12,1,28
28,-17,1,38
38,-17,1,38
38,-17,1,48
38,68,1,38
9,-2,1,9
19,-7,1,19
19,-12,1,29
29,-12,1,29
29,-17,1,39
39,-17,1,39
39,-17,1,49
39,-17,1,39
8,-2,1,8
19,-6,1,19
19,-11,1,29
28,-11,1,28
28,44,1,38
8,-2,1,8
19,-7,1,19
18,-12,1,28
29,-12,1,29
28,-12,1,38
38,-12,1,38
38,-17,1,48
38,-17,1,38
8,-2,1,8
18,-6,1,18
19,-11,1,29
28,-11,1,28
28,-16,1,38
39,-16,1,39
39,-21,1,49
39,-21,1,39
8,-2,1,8
17,-7,1,17
17,-12,1,27
27,-12,1,27
27,-17,1,37
37,-17,1,37
37,-22,1,47
37,68,1,37
8,-2,1,8
14,-6,1,14
14,-11,1,24
24,-11,1,24
24,-16,1,34
34,-16,1,34
34,-21,1,44
34,84,1,34
9,-2,1,9
18,-7,1,18
17,21,1,27
8,-2,1,8
16,-7,1,16
18,-12,1,28
28,-12,1,28
24,-17,1,34
39,-17,1,39
39,-22,1,49
39,-22,1,39
8,-2,1,8
17,-7,1,17
19,-7,1,29
28,-7,1,28
29,-7,1,39
39,-7,1,39
39,-12,1,49
39,-12,1,39
9,-2,1,9
18,-7,1,18
17,-12,1,27
28,-12,1,28
27,-12,1,37
38,-12,1,38
38,-12,1,48
38,48,1,38
8,-2,1,8
18,-7,1,18
19,-12,1,29
28,-12,1,28
28,-17,1,38
38,-17,1,38
38,78,1,48
9,-2,1,9
17,-6,1,17
18,-11,1,28
29,-11,1,29
29,-11,1,39
39,-11,1,39
39,-16,1,49
39,-16,1,39
6,-2,1,6
17,-7,1,17
16,-7,1,26
28,-7,1,28
27,-12,1,37
38,-12,1,38
38,-17,1,48
38,-17,1,38
7,-2,1,7
17,-7,1,17
17,-12,1,27
27,-12,1,27
27,-17,1,37
37,-17,1,37
37,-22,1,47
37,-22,1,37
8,-2,1,8
17,-7,1,17
18,-12,1,28
28,-12,1,28
28,-17,1,38
38,-17,1,38
38,-22,1,48
38,67,1,38
7,-2,1,7
15,-7,1,15
18,-12,1,28
25,-12,1,25
28,-17,1,38
39,-17,1,39
39,41,1,49
8,-2,1,8
18,-7,1,18
18,-7,1,28
28,-7,1,28
28,-12,1,38
38,-12,1,38
38,-12,1,48
38,-12,1,38
8,-2,1,8
18,-6,1,18
15,-11,1,25
28,-11,1,28
26,-16,1,36
38,-16,1,38
38,-21,1,48
38,-21,1,38
9,-2,1,9
19,-5,1,19
18,-10,1,28
28,-10,1,28
28,-15,1,38
39,-15,1,39
39,-20,1,49
39,-20,1,39
8,-2,1,8
16,-6,1,16
16,-11,1,26
23,-11,1,23
23,-16,1,33
33,-16,1,33
33,-21,1,43
33,69,1,33
9,-2,1,9
17,-7,1,17
17,-7,1,27
26,-7,1,26
28,-7,1,38
38,-7,1,38
38,-7,1,48
38,28,1,38
7,-2,1,7
18,-7,1,18
18,-12,1,28
28,-12,1,28
29,-17,1,39
38,-17,1,38
38,-17,1,48
38,-17,1,38
6,-2,1,6
18,-6,1,18
15,-11,1,25
24,-11,1,24
24,-16,1,34
34,-16,1,34
34,-21,1,44
34,74,1,34
6,-2,1,6
16,-6,1,16
17,-11,1,27
27,-11,1,27
28,-16,1,38
38,-16,1,38
38,-21,1,48
38,-21,1,38
6,-2,1,6
18,-5,1,18
18,-5,1,28
29,-5,1,29
29,-10,1,39
35,-10,1,35
35,30,1,45
7,-2,1,7
18,-7,1,18
19,-12,1,29
29,-12,1,29
29,-17,1,39
39,-17,1,39
39,-17,1,49
39,53,1,39
9,-2,1,9
18,-7,1,18
19,-12,1,29
29,-12,1,29
29,-17,1,39
38,-17,1,38
38,-22,1,48
38,-22,1,38
7,-2,1,7
18,-6,1,18
17,-11,1,27
28,-11,1,28
26,-16,1,36
34,-16,1,34
34,44,1,44
7,-2,1,7
18,-7,1,18
19,-7,1,29
28,-7,1,28
28,-7,1,38
38,-7,1,38
38,-7,1,48
38,14,1,38
8,-2,1,8
18,-7,1,18
18,-12,1,28
27,-12,1,27
27,-17,1,37
37,-17,1,37
37,-17,1,47
37,-17,1,37
7,-2,1,7
18,-7,1,18
17,-12,1,27
28,-12,1,28
29,-17,1,39
38,-17,1,38
38,-22,1,48
38,78,1,38
8,-2,1,8
18,-7,1,18
14,-12,1,24
28,-12,1,28
24,-17,1,34
38,-17,1,38
38,-22,1,48
38,83,1,38
8,-2,1,8
19,-7,1,19
18,-12,1,28
28,-12,1,28
28,-17,1,38
38,-17,1,38
38,-22,1,48
38,-22,1,38
5,-2,1,5
18,-5,1,18
18,-10,1,28
25,-10,1,25
29,-10,1,39
39,-10,1,39
39,-15,1,49
39,-15,1,39
6,-2,1,6
18,-6,1,18
17,-11,1,27
28,-11,1,28
27,-16,1,37
34,-16,1,34
34,-21,1,44
34,32,1,34
8,-2,1,8
17,-6,1,17
17,-11,1,27
28,-11,1,28
28,-16,1,38
38,-16,1,38
38,-21,1,48
38,-21,1,38
8,-2,1,8
17,-7,1,17
17,-12,1,27
27,-12,1,27
27,-17,1,37
37,-17,1,37
37,-22,1,47
37,-22,1,37
8,-2,1,8
13,-7,1,13
16,38,1,26
6,-2,1,6
18,-7,1,18
17,-12,1,27
28,-12,1,28
28,-17,1,38
38,-17,1,38
38,-17,1,48
38,52,1,38
9,-2,1,9
18,-7,1,18
16,-12,1,26
28,-12,1,28
28,-17,1,38
37,-17,1,37
37,-22,1,47
37,78,1,37
7,-2,1,7
18,-7,1,18
18,-12,1,28
28,-12,1,28
29,-17,1,39
38,-17,1,38
38,-22,1,48
38,-22,1,38
4,-2,1,4
16,-2,1,16
18,-2,1,28
28,-2,1,28
27,-7,1,37
38,-7,1,38
38,-12,1,48
38,-12,1,38
9,-2,1,9
18,-7,1,18
18,-12,1,28
28,-12,1,28
28,-17,1,38
37,-17,1,37
37,-22,1,47
37,58,1,37
8,-2,1,8
18,-7,1,18
18,-12,1,28
29,-12,1,29
29,-17,1,39
38,-17,1,38
38,-17,1,48
38,-17,1,38
7,-2,1,7
18,-6,1,18
17,-11,1,27
27,-11,1,27
27,-16,1,37
33,-16,1,33
33,-21,1,43
33,24,1,33
8,-2,1,8
19,-5,1,19
19,-10,1,29
28,-10,1,28
27,-15,1,37
38,-15,1,38
38,-20,1,48
38,26,1,38
8,-2,1,8
18,-7,1,18
18,-7,1,28
24,-7,1,24
28,-12,1,38
34,-12,1,34
34,-17,1,44
34,53,1,34
8,-2,1,8
17,-7,1,17
17,-12,1,27
28,-12,1,28
28,48,1,38
8,-2,1,8
18,-7,1,18
15,-12,1,25
25,-12,1,25
28,-17,1,38
37,-17,1,37
37,-22,1,47
37,-22,1,37
8,-2,1,8
19,-6,1,19
17,-11,1,27
28,-11,1,28
27,-11,1,37
37,-11,1,37
37,-11,1,47
37,-11,1,37
7,-2,1,7
17,-7,1,17
17,-12,1,27
28,-12,1,28
26,-17,1,36
38,-17,1,38
38,-22,1,48
38,68,1,38
8,-2,1,8
18,-5,1,18
17,-10,1,27
28,-10,1,28
28,-15,1,38
38,-15,1,38
38,-15,1,48
38,36,1,38
9,-2,1,9
17,-7,1,17
17,-12,1,27
28,-12,1,28
28,-17,1,38
37,-17,1,37
37,-22,1,47
37,78,1,37
8,-2,1,8
18,-7,1,18
14,-7,1,24
28,-7,1,28
28,-12,1,38
38,-12,1,38
38,-17,1,48
38,-17,1,38
8,-2,1,8
18,-7,1,18
18,-7,1,28
28,-7,1,28
28,-12,1,38
39,-12,1,39
39,-17,1,49
39,-17,1,39
8,-2,1,8
18,-7,1,18
18,-12,1,28
28,-12,1,28
27,-12,1,37
38,-12,1,38
38,-17,1,48
38,-17,1,38
6,-2,1,6
18,-6,1,18
17,-11,1,27
28,-11,1,28
28,-16,1,38
38,-16,1,38
38,-16,1,48
38,59,1,38
7,-2,1,7
17,-5,1,17
13,-10,1,23
27,-10,1,27
23,23,1,33
8,-2,1,8
18,-5,1,18
17,-10,1,27
29,-10,1,29
29,-10,1,39
38,-10,1,38
38,-15,1,48
38,-15,1,38
6,-2,1,6
15,-7,1,15
18,-12,1,28
28,-12,1,28
29,-17,1,39
39,-17,1,39
39,58,1,49
7,-2,1,7
18,-7,1,18
18,28,1,28
7,-2,1,7
18,-5,1,18
18,-10,1,28
28,-10,1,28
29,-15,1,39
39,-15,1,39
39,-15,1,49
39,-15,1,39
8,-2,1,8
17,-6,1,17
18,-11,1,28
28,-11,1,28
28,-16,1,38
38,-16,1,38
38,-21,1,48
38,-21,1,38
8,-2,1,8
17,-7,1,17
18,-12,1,28
26,-12,1,26
26,-17,1,36
36,-17,1,36
36,-22,1,46
36,57,1,36
5,-2,1,5
17,-2,1,17
17,-7,1,27
27,-7,1,27
27,-7,1,37
37,-7,1,37
37,-7,1,47
37,-7,1,37
7,-2,1,7
17,-6,1,17
15,-11,1,25
26,-11,1,26
28,-16,1,38
38,-16,1,38
38,-21,1,48
38,-21,1,38
8,-2,1,8
17,-6,1,17
18,-11,1,28
28,-11,1,28
28,-16,1,38
38,-16,1,38
38,-21,1,48
38,-21,1,38
8,-2,1,8
17,-6,1,17
18,-11,1,28
27,-11,1,27
27,-16,1,37
38,-16,1,38
38,-21,1,48
38,-21,1,38
9,-2,1,9
18,-6,1,18
17,-11,1,27
28,-11,1,28
26,-16,1,36
38,-16,1,38
38,-21,1,48
38,74,1,38
7,-2,1,7
18,-7,1,18
18,38,1,28
8,-2,1,8
18,-7,1,18
19,-12,1,29
27,-12,1,27
28,-17,1,38
37,-17,1,37
37,-22,1,47
37,-22,1,37
7,-2,1,7
16,-2,1,16
17,-2,1,27
28,-2,1,28
28,-7,1,38
38,-7,1,38
38,-12,1,48
38,28,1,38
9,-2,1,9
17,-7,1,17
19,-12,1,29
28,-12,1,28
29,-12,1,39
38,-12,1,38
38,-12,1,48
38,48,1,38
8,-2,1,8
17,-6,1,17
18,-6,1,28
23,-6,1,23
27,-11,1,37
37,-11,1,37
37,-11,1,47
37,30,1,37
8,-2,1,8
17,-6,1,17
17,-11,1,27
27,-11,1,27
27,-11,1,37
37,-11,1,37
37,-16,1,47
37,49,1,37
8,-2,1,8
19,-6,1,19
18,-11,1,28
29,-11,1,29
29,-16,1,39
39,-16,1,39
39,-21,1,49
39,-21,1,39
8,-2,1,8
12,-7,1,12
14,-12,1,24
28,-12,1,28
24,-17,1,34
34,-17,1,34
34,-22,1,44
34,78,1,34
9,-2,1,9
18,-7,1,18
17,-12,1,27
25,-12,1,25
28,-17,1,38
37,-17,1,37
37,73,1,47
7,-2,1,7
18,-7,1,18
19,-12,1,29
28,-12,1,28
28,-17,1,38
38,-17,1,38
38,-17,1,48
38,-17,1,38
8,-2,1,8
18,-7,1,18
17,-7,1,27
28,-7,1,28
28,28,1,38
8,-2,1,8
19,-6,1,19
19,-11,1,29
29,-11,1,29
29,-16,1,39
39,-16,1,39
39,-16,1,49
39,-16,1,39
9,-2,1,9
18,-6,1,18
17,-11,1,27
27,-11,1,27
25,-11,1,35
38,-11,1,38
38,-16,1,48
38,-16,1,38
7,-2,1,7
19,-6,1,19
19,-11,1,29
28,-11,1,28
29,-16,1,39
38,-16,1,38
38,-21,1,48
38,-21,1,38
9,-2,1,9
19,-6,1,19
19,-11,1,29
27,-11,1,27
27,-16,1,37
37,-16,1,37
37,-21,1,47
37,84,1,37
7,-2,1,7
16,-5,1,16
17,-10,1,27
27,-10,1,27
28,-10,1,38
38,-10,1,38
38,-10,1,48
38,30,1,38
8,-2,1,8
17,-7,1,17
19,-12,1,29
29,-12,1,29
29,-17,1,39
39,-17,1,39
39,-22,1,49
39,-22,1,39
8,-2,1,8
18,-6,1,18
19,-11,1,29
28,-11,1,28
29,-16,1,39
39,-16,1,39
39,-16,1,49
39,64,1,39
6,-2,1,6
18,-7,1,18
18,-12,1,28
27,-12,1,27
28,-12,1,38
37,-12,1,37
37,-12,1,47
37,37,1,37
3,-2,1,3
18,-7,1,18
15,-12,1,25
29,-12,1,29
29,43,1,39
7,-2,1,7
17,-7,1,17
18,-12,1,28
27,-12,1,27
27,-17,1,37
37,-17,1,37
37,-22,1,47
37,-22,1,37
9,-2,1,9
16,-7,1,16
18,-12,1,28
27,-12,1,27
27,-17,1,37
37,-17,1,37
37,-22,1,47
37,67,1,37
6,-2,1,6
16,-5,1,16
18,-10,1,28
28,-10,1,28
28,-15,1,38
38,-15,1,38
38,-20,1,48
38,-20,1,38
8,-2,1,8
17,-5,1,17
17,-5,1,27
28,-5,1,28
28,-10,1,38
38,-10,1,38
38,-15,1,48
38,-15,1,38
7,-2,1,7
17,-6,1,17
18,-11,1,28
26,-11,1,26
28,-16,1,38
37,-16,1,37
37,-21,1,47
37,84,1,37
7,-2,1,7
18,-5,1,18
17,-5,1,27
29,-5,1,29
29,-10,1,39
39,-10,1,39
39,-15,1,49
39,-15,1,39
8,-2,1,8
19,-6,1,19
15,-11,1,25
27,-11,1,27
25,-16,1,35
38,-16,1,38
38,-21,1,48
38,-21,1,38
4,-2,1,4
17,-2,1,17
18,-7,1,28
28,-7,1,28
27,-12,1,37
37,-12,1,37
37,-17,1,47
37,-17,1,37
8,-2,1,8
19,-7,1,19
19,-12,1,29
29,-12,1,29
28,-12,1,38
38,-12,1,38
38,-17,1,48
38,-17,1,38
8,-2,1,8
18,-2,1,18
17,5,1,27
8,-2,1,8
13,-2,1,13
16,-7,1,26
26,-7,1,26
26,-12,1,36
33,-12,1,33
33,-17,1,43
33,51,1,33
7,-2,1,7
16,-6,1,16
17,-11,1,27
27,-11,1,27
28,-16,1,38
37,-16,1,37
37,-21,1,47
37,-21,1,37
9,-2,1,9
18,-7,1,18
19,-12,1,29
27,-12,1,27
26,-12,1,36
38,-12,1,38
38,-12,1,48
38,19,1,38
8,-2,1,8
18,-7,1,18
18,-7,1,28
27,-7,1,27
27,-12,1,37
37,-12,1,37
37,-17,1,47
37,56,1,37
8,-2,1,8
19,-7,1,19
19,-12,1,29
29,-12,1,29
28,-17,1,38
38,-17,1,38
38,-17,1,48
38,-17,1,38
8,-2,1,8
18,-7,1,18
17,-7,1,27
28,-7,1,28
28,-12,1,38
38,-12,1,38
38,-17,1,48
38,-17,1,38
8,-2,1,8
17,-6,1,17
17,-6,1,27
28,-6,1,28
28,-11,1,38
36,-11,1,36
36,-11,1,46
36,34,1,36
8,-2,1,8
15,-5,1,15
15,-5,1,25
25,-5,1,25
25,-10,1,35
35,-10,1,35
35,-15,1,45
35,33,1,35
7,-2,1,7
18,-6,1,18
18,-11,1,28
28,-11,1,28
28,35,1,38
8,-2,1,8
16,-7,1,16
13,-12,1,23
26,-12,1,26
26,-17,1,36
36,-17,1,36
36,-22,1,46
36,-22,1,36
8,-2,1,8
15,-6,1,15
17,-11,1,27
29,-11,1,29
28,-16,1,38
39,-16,1,39
39,-16,1,49
39,-16,1,39
8,-2,1,8
17,-6,1,17
17,-6,1,27
27,-6,1,27
27,-6,1,37
37,-6,1,37
37,-6,1,47
37,-6,1,37
7,-2,1,7
18,-7,1,18
18,-12,1,28
29,-12,1,29
28,-17,1,38
39,-17,1,39
39,-22,1,49
39,-22,1,39
9,-2,1,9
18,-7,1,18
17,-12,1,27
28,-12,1,28
25,-17,1,35
35,-17,1,35
35,-17,1,45
35,58,1,35
8,-2,1,8
17,-7,1,17
17,-7,1,27
24,-7,1,24
28,-12,1,38
34,-12,1,34
34,-17,1,44
34,29,1,34
8,-2,1,8
18,-7,1,18
18,-12,1,28
28,-12,1,28
27,-17,1,37
37,-17,1,37
37,-22,1,47
37,83,1,37
7,-2,1,7
16,-7,1,16
16,-12,1,26
23,-12,1,23
27,38,1,37
9,-2,1,9
15,-6,1,15
17,-11,1,27
28,-11,1,28
28,-16,1,38
38,-16,1,38
38,54,1,48
8,-2,1,8
19,-6,1,19
17,-11,1,27
24,-11,1,24
24,34,1,34
8,-2,1,8
15,-2,1,15
15,-7,1,25
29,-7,1,29
29,-12,1,39
39,-12,1,39
39,-17,1,49
39,-17,1,39
4,-2,1,4
17,-7,1,17
16,-12,1,26
28,-12,1,28
27,-12,1,37
38,-12,1,38
38,-12,1,48
38,-12,1,38
9,-2,1,9
18,-7,1,18
18,-12,1,28
29,-12,1,29
29,-17,1,39
38,-17,1,38
38,-22,1,48
