s,r,a,sp
4,-12,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-7,1,3
3,-7,1,4
4,-7,1,4
4,-7,1,5
4,-7,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-12,1,4
4,-12,1,5
4,-12,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-7,1,3
3,-7,1,4
4,-12,1,4
4,-12,1,5
4,-12,2,6
2,-7,0,2
3,-7,1,3
3,-7,1,4
4,-12,1,4
4,-12,1,5
4,-12,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-12,1,4
4,-12,1,5
4,-12,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-12,1,4
4,-12,1,5
4,-12,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-12,1,4
4,-12,1,5
4,-12,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-12,1,4
4,-12,1,5
4,-12,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,63,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-7,1,3
3,16,1,4
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-12,1,4
4,-12,1,5
4,-12,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-12,1,4
4,-12,1,5
4,-12,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-12,1,4
4,-12,1,5
4,-12,2,6
2,-7,0,2
3,-7,1,3
3,-7,1,4
4,-7,1,4
4,-7,1,5
4,-7,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-12,1,4
4,-12,1,5
4,38,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-12,1,4
4,-12,1,5
4,-12,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-12,1,4
4,-12,1,5
4,-12,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,58,1,5
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-7,1,3
3,-7,1,4
4,-12,1,4
4,-12,1,5
4,-12,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-12,1,4
4,-12,1,5
4,-12,2,6
2,-7,0,2
3,-7,1,3
3,-7,1,4
4,-7,1,4
4,-7,1,5
4,-7,2,6
2,-7,0,2
3,-7,1,3
3,-7,1,4
4,-7,1,4
4,-7,1,5
4,-7,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-12,1,4
4,-12,1,5
4,-12,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-12,1,4
4,-12,1,5
4,-12,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-12,1,4
4,-12,1,5
4,-12,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-7,1,3
3,-7,1,4
4,-12,1,4
4,-12,1,5
4,-12,2,6
2,-7,0,2
3,-7,1,3
3,-7,1,4
4,-7,1,4
4,-7,1,5
4,-7,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-12,1,4
4,-12,1,5
4,-12,2,6
2,-7,0,2
3,-7,1,3
3,-7,1,4
4,-12,1,4
4,-12,1,5
4,-12,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-7,1,3
3,-7,1,4
4,-7,1,4
4,-7,1,5
4,-7,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-7,1,3
3,-7,1,4
4,-7,1,4
4,26,1,5
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-12,1,4
4,-12,1,5
4,-12,2,6
2,-7,0,2
3,-7,1,3
3,-7,1,4
4,-7,1,4
4,-7,1,5
4,-7,2,6
2,-7,0,2
3,-7,1,3
3,-7,1,4
4,-12,1,4
4,-12,1,5
4,-12,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-12,1,4
4,-12,1,5
4,-12,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-7,1,3
3,-7,1,4
4,-12,1,4
4,-12,1,5
4,-12,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,56,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-7,1,3
3,-7,1,4
4,-12,1,4
4,-12,1,5
4,-12,2,6
2,-7,0,2
3,-7,1,3
3,-7,1,4
4,-12,1,4
4,-12,1,5
4,-12,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-7,1,3
3,-7,1,4
4,-7,1,4
4,-7,1,5
4,-7,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-12,1,4
4,-12,1,5
4,-12,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-12,1,4
4,-12,1,5
4,-12,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-12,1,4
4,-12,1,5
4,-12,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,58,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-7,1,3
3,-7,1,4
4,-7,1,4
4,28,1,5
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-12,1,4
4,-12,1,5
4,-12,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-12,1,4
4,-12,1,5
4,-12,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-7,1,3
3,-7,1,4
4,-12,1,4
4,-12,1,5
4,-12,2,6
2,-7,0,2
3,-7,1,3
3,-7,1,4
4,-7,1,4
4,23,1,5
2,-7,0,2
3,-7,1,3
3,-7,1,4
4,-7,1,4
4,-7,1,5
4,-7,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-7,1,3
3,-7,1,4
4,-7,1,4
4,-7,1,5
4,-7,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-12,1,4
4,37,1,5
2,-7,0,2
3,-7,1,3
3,-7,1,4
4,-7,1,4
4,-7,1,5
4,-7,2,6
2,-7,0,2
3,-7,1,3
3,-7,1,4
4,-12,1,4
4,-12,1,5
4,-12,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-7,1,3
3,-7,1,4
4,-12,1,4
4,-12,1,5
4,-12,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-7,1,3
3,-7,1,4
4,-7,1,4
4,-7,1,5
4,-7,2,6
2,-7,0,2
3,-7,1,3
3,-7,1,4
4,-12,1,4
4,-12,1,5
4,-12,2,6
2,-7,0,2
3,-7,1,3
3,-7,1,4
4,-7,1,4
4,21,1,5
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-12,1,4
4,-12,1,5
4,-12,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-7,1,3
3,-7,1,4
4,-7,1,4
4,-7,1,5
4,-7,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-7,1,3
3,-7,1,4
4,-7,1,4
4,-7,1,5
4,-7,2,6
2,-7,0,2
3,-7,1,3
3,-7,1,4
4,-12,1,4
4,-12,1,5
4,-12,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-12,1,4
4,-12,1,5
4,-12,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-12,1,4
4,26,1,5
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-12,1,4
4,-12,1,5
4,-12,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-12,1,4
4,-12,1,5
4,-12,2,6
2,-7,0,2
3,-7,1,3
3,-7,1,4
4,-7,1,4
4,-7,1,5
4,-7,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-12,1,4
4,-12,1,5
4,-12,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-7,1,3
3,-7,1,4
4,-12,1,4
4,-12,1,5
4,-12,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-12,1,4
4,-12,1,5
4,-12,2,6
2,-7,0,2
3,-7,1,3
3,-7,1,4
4,-7,1,4
4,-7,1,5
4,21,2,6
2,-7,0,2
3,-7,1,3
3,-7,1,4
4,-12,1,4
4,-12,1,5
4,-12,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-12,1,4
4,-12,1,5
4,-12,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-7,1,3
3,-7,1,4
4,-7,1,4
4,-7,1,5
4,-7,2,6
2,-7,0,2
3,-7,1,3
3,17,1,4
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-12,1,4
4,-12,1,5
4,-12,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-7,1,3
3,-7,1,4
4,-12,1,4
4,-12,1,5
4,-12,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-12,1,4
4,-12,1,5
4,-12,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-7,1,3
3,-7,1,4
4,-12,1,4
4,-12,1,5
4,-12,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-12,1,4
4,48,1,5
2,-7,0,2
3,-7,1,3
3,-7,1,4
4,-12,1,4
4,-12,1,5
4,-12,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-12,1,4
4,-12,1,5
4,-12,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-12,1,4
4,-12,1,5
4,-12,2,6
2,-7,0,2
3,-7,1,3
3,-7,1,4
4,-7,1,4
4,23,1,5
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-12,1,4
4,-12,1,5
4,-12,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-12,1,4
4,-12,1,5
4,-12,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-12,1,4
4,-12,1,5
4,-12,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-12,1,4
4,-12,1,5
4,-12,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-12,1,4
4,-12,1,5
4,-12,2,6
2,-7,0,2
3,-7,1,3
3,-7,1,4
4,-7,1,4
4,-7,1,5
4,-7,2,6
2,-7,0,2
3,-7,1,3
3,-7,1,4
4,-12,1,4
4,-12,1,5
4,-12,2,6
2,-7,0,2
3,-7,1,3
3,-7,1,4
4,-12,1,4
4,-12,1,5
4,-12,2,6
2,-7,0,2
3,-7,1,3
3,-7,1,4
4,-12,1,4
4,-12,1,5
4,-12,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-12,1,4
4,-12,1,5
4,-12,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-7,1,3
3,-7,1,4
4,-12,1,4
4,-12,1,5
4,-12,2,6
2,-7,0,2
3,-7,1,3
3,-7,1,4
4,-12,1,4
4,-12,1,5
4,-12,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-7,1,3
3,-7,1,4
4,-7,1,4
4,-7,1,5
4,-7,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-12,1,4
4,-12,1,5
4,-12,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-12,1,4
4,-12,1,5
4,-12,2,6
2,-7,0,2
3,-7,1,3
3,-7,1,4
4,-12,1,4
4,-12,1,5
4,-12,2,6
2,-7,0,2
3,-7,1,3
3,-7,1,4
4,-12,1,4
4,-12,1,5
4,-12,2,6
2,-7,0,2
3,-7,1,3
3,-7,1,4
4,-7,1,4
4,28,1,5
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-12,1,4
4,-12,1,5
4,-12,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-12,1,4
4,-12,1,5
4,-12,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-12,1,4
4,-12,1,5
4,-12,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-7,1,3
3,-7,1,4
4,-7,1,4
4,17,1,5
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-7,1,3
3,-7,1,4
4,-12,1,4
4,-12,1,5
4,-12,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-12,1,4
4,-12,1,5
4,-12,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-7,1,3
3,-7,1,4
4,-12,1,4
4,-12,1,5
4,-12,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-12,1,4
4,-12,1,5
4,-12,2,6
2,-7,0,2
3,-7,1,3
3,-7,1,4
4,-7,1,4
4,-7,1,5
4,-7,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-12,1,4
4,-12,1,5
4,-12,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-7,1,3
3,-7,1,4
4,-12,1,4
4,-12,1,5
4,-12,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-7,1,3
3,-7,1,4
4,-12,1,4
4,-12,1,5
4,-12,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-7,1,3
3,-7,1,4
4,-7,1,4
4,-7,1,5
4,-7,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-7,1,3
3,-7,1,4
4,-12,1,4
4,-12,1,5
4,-12,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-12,1,4
4,-12,1,5
4,-12,2,6
2,-7,0,2
3,-7,1,3
3,-7,1,4
4,-12,1,4
4,-12,1,5
4,-12,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-12,1,4
4,-12,1,5
4,-12,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-12,1,4
4,-12,1,5
4,-12,2,6
2,-7,0,2
3,-7,1,3
3,21,1,4
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-12,1,4
4,-12,1,5
4,-12,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-12,1,4
4,-12,1,5
4,-12,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,63,2,6
2,-7,0,2
3,-7,1,3
3,-7,1,4
4,-12,1,4
4,-12,1,5
4,-12,2,6
2,-7,0,2
3,-7,1,3
3,-7,1,4
4,-12,1,4
4,-12,1,5
4,-12,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-7,1,3
3,26,1,4
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-12,1,4
4,-12,1,5
4,-12,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-12,1,4
4,-12,1,5
4,-12,2,6
2,-7,0,2
3,-7,1,3
3,-7,1,4
4,-12,1,4
4,-12,1,5
4,-12,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-12,1,4
4,-12,1,5
4,-12,2,6
2,-7,0,2
3,-7,1,3
3,-7,1,4
4,-12,1,4
4,-12,1,5
4,-12,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-12,1,4
4,-12,1,5
4,-12,2,6
2,-7,0,2
3,-7,1,3
3,22,1,4
2,-7,0,2
3,-7,1,3
3,-7,1,4
4,-12,1,4
4,-12,1,5
4,-12,2,6
2,-7,0,2
3,-7,1,3
3,-7,1,4
4,-12,1,4
4,-12,1,5
4,-12,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-7,1,3
3,-7,1,4
4,-7,1,4
4,-7,1,5
4,-7,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-12,1,4
4,-12,1,5
4,-12,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-7,1,3
3,-7,1,4
4,-12,1,4
4,-12,1,5
4,-12,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-12,1,4
4,-12,1,5
4,-12,2,6
2,-7,0,2
3,-7,1,3
3,-7,1,4
4,-12,1,4
4,-12,1,5
4,-12,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-12,1,4
4,-12,1,5
4,-12,2,6
2,-7,0,2
3,-7,1,3
3,-7,1,4
4,-12,1,4
4,-12,1,5
4,-12,2,6
2,-7,0,2
3,-7,1,3
3,-7,1,4
4,-12,1,4
4,-12,1,5
4,-12,2,6
2,-7,0,2
3,-7,1,3
3,-7,1,4
4,-12,1,4
4,-12,1,5
4,-12,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-12,1,4
4,-12,1,5
4,-12,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-12,1,4
4,-12,1,5
4,-12,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-12,1,4
